GOOGL
1594906200001227922
23400
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15012300, 12500000, 16566900
15004700, 12500000, 16566900
15004700, 12500000, 16566900
15004700, 12500000, 16566900
15004700, 12500000, 16566900
15004700, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15003900, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15007000, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15002900, 12500000, 16566900
15028200, 12500000, 16566900
15028200, 12500000, 16566900
15028200, 12500000, 16566900
15028200, 12500000, 16566900
15028200, 12500000, 16566900
15028200, 12500000, 16566900
15028200, 12500000, 16566900
15028200, 12500000, 16566900
15028200, 12500000, 16566900
15028700, 12500000, 16566900
15022100, 12500000, 16566900
15022100, 12500000, 16566900
15022100, 12500000, 16566900
15022100, 12500000, 16566900
15022100, 12500000, 16566900
15022100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 15058900
15030100, 12500000, 15058900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15030100, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15064600, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15050000, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040600, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
15040800, 12500000, 16566900
